BGC0000810	s__Zea_mays
BGC0000487	s__Carnobacterium_maltaromaticum
BGC0000500	s__Carnobacterium_maltaromaticum
BGC0001742	s__Candidatus_Streptomyces
BGC0001186	s__Candidatus_Entotheonella
BGC0001800	s__Candidatus_Entotheonella
BGC0001800	s__Candidatus_Entotheonella
BGC0001938	s__Candidatus_Entotheonella
BGC0000174	s__Candidatus_Endobugula
BGC0000205	s__Candidatus_Endobugula
BGC0001451	s__Candidatus_Burkholderia
BGC0000770	s__Campylobacter_jejuni
BGC0001866	s__Byssochlamys_spectabilis
BGC0002030	s__Byssochlamys_spectabilis
BGC0001340	s__Byssochlamys_fulva
BGC0000486	s__Butyrivibrio_fibrisolvens
BGC0000499	s__Butyrivibrio_fibrisolvens
BGC0001114	s__Burkholderia_thailandensis
BGC0001114	s__Burkholderia_thailandensis
BGC0000186	s__Burkholderia_thailandensis
BGC0000186	s__Burkholderia_thailandensis
BGC0000386	s__Burkholderia_thailandensis
BGC0000961	s__Burkholderia_thailandensis
BGC0000961	s__Burkholderia_thailandensis
BGC0000964	s__Burkholderia_thailandensis
BGC0000964	s__Burkholderia_thailandensis
BGC0001102	s__Burkholderia_thailandensis
BGC0001102	s__Burkholderia_thailandensis
BGC0001120	s__Burkholderia_thailandensis
BGC0001120	s__Burkholderia_thailandensis
BGC0000572	s__Burkholderia_thailandensis
BGC0001711	s__Burkholderia_pyrrocinia
BGC0001711	s__Burkholderia_pyrrocinia
BGC0000782	s__Burkholderia_pseudomallei
BGC0001588	s__Burkholderia_pseudomallei
BGC0000785	s__Burkholderia_mallei
BGC0000929	s__Burkholderia_glumae
BGC0000173	s__Burkholderia_gladioli
BGC0001646	s__Burkholderia_gladioli
BGC0001833	s__Burkholderia_gladioli
BGC0001946	s__Burkholderia_gladioli
BGC0001946	s__Burkholderia_gladioli
BGC0000892	s__Burkholderia_gladioli
BGC0001721	s__Burkholderia_cepacia
BGC0001599	s__Burkholderia_cenocepacia
BGC0001900	s__Burkholderia_cenocepacia
BGC0001589	s__Burkholderia_cenocepacia
BGC0001094	s__Burkholderia_ambifaria
BGC0001094	s__Burkholderia_ambifaria
BGC0001897	s__Burkholderia_ambifaria
BGC0001113	s__Burkholderia_sp_FERM_BP-3421
BGC0001113	s__Burkholderia_sp_FERM_BP-3421
BGC0000866	s__Burkholderia_sp_DSM_9242
BGC0000772	s__Brucella_melitensis
BGC0000643	s__Brevundimonas_vesicularis
BGC0000634	s__Brevundimonas_sp_SD212
BGC0000636	s__Brevibacterium_linens
BGC0001532	s__Brevibacillus_laterosporus
BGC0001536	s__Brevibacillus_laterosporus
BGC0001796	s__Brevibacillus_laterosporus
BGC0000172	s__Brevibacillus_laterosporus
BGC0000367	s__Brevibacillus_brevis
BGC0000452	s__Brevibacillus_brevis
BGC0001469	s__Brevibacillus_sp_Leaf182
BGC0001470	s__Brevibacillus_sp_Leaf182
BGC0001680	s__Bradyrhizobiaceae_bacterium
BGC0000631	s__Botrytis_cinerea
BGC0001892	s__Botrytis_cinerea
BGC0001893	s__Botrytis_cinerea
BGC0001701	s__Blautia_obeum
BGC0001265	s__Bipolaris_oryzae
BGC0001565	s__Beauveria_felina
BGC0000312	s__Beauveria_bassiana
BGC0000313	s__Beauveria_bassiana
BGC0001049	s__Beauveria_bassiana
BGC0001049	s__Beauveria_bassiana
BGC0001136	s__Beauveria_bassiana
BGC0001136	s__Beauveria_bassiana
BGC0001720	s__Beauveria_bassiana
BGC0001654	s__Bacteroides_thetaiotaomicron
BGC0001410	s__Bacteroides_fragilis
BGC0001411	s__Bacteroides_fragilis
BGC0001412	s__Bacteroides_fragilis
BGC0001681	s__Bacteroides_fragilis
BGC0000948	s__Bacteroides_fragilis
BGC0000176	s__Bacillus_velezensis
BGC0000176	s__Bacillus_velezensis
BGC0000181	s__Bacillus_velezensis
BGC0000433	s__Bacillus_velezensis
BGC0000569	s__Bacillus_velezensis
BGC0000616	s__Bacillus_velezensis
BGC0001089	s__Bacillus_velezensis
BGC0001089	s__Bacillus_velezensis
BGC0001090	s__Bacillus_velezensis
BGC0001090	s__Bacillus_velezensis
BGC0001095	s__Bacillus_velezensis
BGC0001184	s__Bacillus_velezensis
BGC0001185	s__Bacillus_velezensis
BGC0000599	s__Bacillus_thuringiensis
BGC0000600	s__Bacillus_thuringiensis
BGC0000626	s__Bacillus_thuringiensis
BGC0001809	s__Bacillus_thuringiensis
BGC0001887	s__Bacillus_thuringiensis
BGC0001391	s__Bacillus_thuringiensis
BGC0000511	s__Bacillus_subtilis
BGC0000560	s__Bacillus_subtilis
BGC0001005	s__Bacillus_subtilis
BGC0001005	s__Bacillus_subtilis
BGC0001098	s__Bacillus_subtilis
BGC0001098	s__Bacillus_subtilis
BGC0001520	s__Bacillus_subtilis
BGC0000506	s__Bacillus_subtilis
BGC0000559	s__Bacillus_subtilis
BGC0000602	s__Bacillus_subtilis
BGC0000926	s__Bacillus_subtilis
BGC0001103	s__Bacillus_subtilis
BGC0001103	s__Bacillus_subtilis
BGC0000407	s__Bacillus_subtilis
BGC0000309	s__Bacillus_subtilis
BGC0000558	s__Bacillus_subtilis
BGC0000601	s__Bacillus_subtilis
BGC0000868	s__Bacillus_subtilis
BGC0001173	s__Bacillus_pumilus
BGC0001210	s__Bacillus_pseudomycoides
BGC0001863	s__Bacillus_mycoides
BGC0001863	s__Bacillus_mycoides
BGC0000622	s__Bacillus_megaterium
BGC0001725	s__Bacillus_megaterium
BGC0000310	s__Bacillus_licheniformis
BGC0000525	s__Bacillus_licheniformis
BGC0000381	s__Bacillus_licheniformis
BGC0000517	s__Bacillus_halodurans
BGC0000617	s__Bacillus_coagulans
BGC0000693	s__Bacillus_circulans
BGC0000694	s__Bacillus_circulans
BGC0001715	s__Bacillus_circulans
BGC0000320	s__Bacillus_cereus
BGC0000502	s__Bacillus_cereus
BGC0000920	s__Bacillus_cereus
BGC0001059	s__Bacillus_cereus
BGC0001059	s__Bacillus_cereus
BGC0000612	s__Bacillus_cereus
BGC0001861	s__Bacillus_cereus
BGC0001407	s__Bacillus_cereus
BGC0000942	s__Bacillus_anthracis
BGC0000377	s__Bacillus_sp_NK2003
BGC0000527	s__Bacillus_sp_HIL-Y85/54728
BGC0000888	s__Bacillus_sp_CS93
BGC0001683	s__Bacillus_sp_2_A_57_CT2
BGC0000284	s__Azotobacter_vinelandii
BGC0002001	s__Azotobacter_chroococcum
BGC0002001	s__Azotobacter_chroococcum
BGC0000754	s__Avibacterium_paragallinarum
BGC0000756	s__Avibacterium_paragallinarum
BGC0000757	s__Avibacterium_paragallinarum
BGC0000755	s__Avibacterium_paragallinarum
BGC0000307	s__Aureobasidium_pullulans
BGC0000570	s__Asticcacaulis_excentricus
BGC0000818	s__Aspergillus_versicolor
BGC0000045	s__Aspergillus_terreus
BGC0000088	s__Aspergillus_terreus
BGC0001276	s__Aspergillus_terreus
BGC0000160	s__Aspergillus_terreus
BGC0000161	s__Aspergillus_terreus
BGC0000292	s__Aspergillus_terreus
BGC0000682	s__Aspergillus_terreus
BGC0001122	s__Aspergillus_terreus
BGC0001122	s__Aspergillus_terreus
BGC0001400	s__Aspergillus_terreus
BGC0001475	s__Aspergillus_terreus
BGC0001517	s__Aspergillus_terreus
BGC0001712	s__Aspergillus_steynii
BGC0001547	s__Aspergillus_stellatus
BGC0000005	s__Aspergillus_parasiticus
BGC0000004	s__Aspergillus_oryzae
BGC0000900	s__Aspergillus_oryzae
BGC0000977	s__Aspergillus_oryzae
BGC0000977	s__Aspergillus_oryzae
BGC0001123	s__Aspergillus_oryzae
BGC0001518	s__Aspergillus_oryzae
BGC0001995	s__Aspergillus_oryzae
BGC0001996	s__Aspergillus_oryzae
BGC0001273	s__Aspergillus_ochraceus
BGC0000011	s__Aspergillus_ochraceoroseus
BGC0001708	s__Aspergillus_novofumigatus
BGC0001708	s__Aspergillus_novofumigatus
BGC0001988	s__Aspergillus_novofumigatus
BGC0000009	s__Aspergillus_nomius
BGC0000156	s__Aspergillus_niger
BGC0000901	s__Aspergillus_niger
BGC0000170	s__Aspergillus_niger
BGC0001124	s__Aspergillus_niger
BGC0001143	s__Aspergillus_niger
BGC0000013	s__Aspergillus_nidulans
BGC0000022	s__Aspergillus_nidulans
BGC0000037	s__Aspergillus_nidulans
BGC0000057	s__Aspergillus_nidulans
BGC0000101	s__Aspergillus_nidulans
BGC0000107	s__Aspergillus_nidulans
BGC0000152	s__Aspergillus_nidulans
BGC0001238	s__Aspergillus_nidulans
BGC0001239	s__Aspergillus_nidulans
BGC0000442	s__Aspergillus_nidulans
BGC0000673	s__Aspergillus_nidulans
BGC0000684	s__Aspergillus_nidulans
BGC0000959	s__Aspergillus_nidulans
BGC0000959	s__Aspergillus_nidulans
BGC0001290	s__Aspergillus_nidulans
BGC0001399	s__Aspergillus_nidulans
BGC0001515	s__Aspergillus_nidulans
BGC0001668	s__Aspergillus_nidulans
BGC0001679	s__Aspergillus_nidulans
BGC0001699	s__Aspergillus_nidulans
BGC0001722	s__Aspergillus_nidulans
BGC0001998	s__Aspergillus_nidulans
BGC0001371	s__Aspergillus_nidulans
BGC0001220	s__Aspergillus_japonicus
BGC0001616	s__Aspergillus_japonicus
BGC0001616	s__Aspergillus_japonicus
BGC0000129	s__Aspergillus_fumigatus
BGC0000356	s__Aspergillus_fumigatus
BGC0000356	s__Aspergillus_fumigatus
BGC0000355	s__Aspergillus_fumigatus
BGC0000361	s__Aspergillus_fumigatus
BGC0000372	s__Aspergillus_fumigatus
BGC0000686	s__Aspergillus_fumigatus
BGC0000811	s__Aspergillus_fumigatus
BGC0001037	s__Aspergillus_fumigatus
BGC0001037	s__Aspergillus_fumigatus
BGC0001067	s__Aspergillus_fumigatus
BGC0001067	s__Aspergillus_fumigatus
BGC0001118	s__Aspergillus_fumigatus
BGC0001403	s__Aspergillus_fumigatus
BGC0001990	s__Aspergillus_fumigatus
BGC0000006	s__Aspergillus_flavus
BGC0000007	s__Aspergillus_flavus
BGC0000008	s__Aspergillus_flavus
BGC0000010	s__Aspergillus_flavus
BGC0001874	s__Aspergillus_flavus
BGC0001874	s__Aspergillus_flavus
BGC0000627	s__Aspergillus_flavus
BGC0001304	s__Aspergillus_flavus
BGC0001306	s__Aspergillus_flavus
BGC0001445	s__Aspergillus_flavus
BGC0001445	s__Aspergillus_flavus
BGC0001446	s__Aspergillus_flavus
BGC0001516	s__Aspergillus_flavus
BGC0001621	s__Aspergillus_flavus
BGC0000293	s__Aspergillus_fischeri
BGC0000983	s__Aspergillus_clavatus
BGC0000983	s__Aspergillus_clavatus
BGC0001544	s__Aspergillus_campestris
BGC0001544	s__Aspergillus_campestris
BGC0001718	s__Aspergillus_aculeatus
BGC0001839	s__Aspergillus_sp_Z5
BGC0001084	s__Aspergillus_sp_MF297-2
BGC0001084	s__Aspergillus_sp_MF297-2
BGC0001084	s__Aspergillus_sp_MF297-2
BGC0001857	s__Aspergillus_sp_CLMG-2019a
BGC0001857	s__Aspergillus_sp_CLMG-2019a
BGC0001978	s__Aspergillus_sp_CLMG-2019a
BGC0001978	s__Aspergillus_sp_CLMG-2019a
BGC0000069	s__Archangium_violaceum
BGC0001053	s__Archangium_disciforme
BGC0001053	s__Archangium_disciforme
BGC0000669	s__Arabidopsis_thaliana
BGC0000670	s__Arabidopsis_thaliana
BGC0001313	s__Arabidopsis_thaliana
BGC0001314	s__Arabidopsis_thaliana
BGC0001756	s__Arabidopsis_thaliana
BGC0000980	s__Aphanizomenon_sp_22D11
BGC0000980	s__Aphanizomenon_sp_22D11
BGC0000979	s__Aphanizomenon_sp_10E9
BGC0000979	s__Aphanizomenon_sp_10E9
BGC0000981	s__Aphanizomenon_sp_10E6
BGC0000981	s__Aphanizomenon_sp_10E6
BGC0000795	s__Aneurinibacillus_thermoaerophilus
BGC0001952	s__Anabaena_minutissima
BGC0001953	s__Anabaena_sp_UHCC-0399
BGC0001772	s__Anabaena_sp_UHCC_0451
BGC0000369	s__Anabaena_sp_Syke748
BGC0000369	s__Anabaena_sp_Syke748
BGC0000302	s__Anabaena_sp_90
BGC0000472	s__Anabaena_sp_90
BGC0001016	s__Anabaena_sp_90
BGC0001016	s__Anabaena_sp_90
BGC0002009	s__Amycolatopsis_vancoresmycina
BGC0002007	s__Amycolatopsis_tolypomycina
BGC0000208	s__Amycolatopsis_sulphurea
BGC0001471	s__Amycolatopsis_saalfeldensis
BGC0002023	s__Amycolatopsis_saalfeldensis
BGC0001459	s__Amycolatopsis_regifaucium
BGC0000133	s__Amycolatopsis_orientalis
BGC0000455	s__Amycolatopsis_orientalis
BGC0000203	s__Amycolatopsis_orientalis
BGC0000136	s__Amycolatopsis_mediterranei
BGC0000418	s__Amycolatopsis_lurida
BGC0001955	s__Amycolatopsis_keratiniphila
BGC0001461	s__Amycolatopsis_keratiniphila
BGC0001841	s__Amycolatopsis_jejuensis
BGC0001841	s__Amycolatopsis_jejuensis
BGC0000419	s__Amycolatopsis_japonica
BGC0000419	s__Amycolatopsis_japonica
BGC0001460	s__Amycolatopsis_decaplanina
BGC0001462	s__Amycolatopsis_coloradensis
BGC0000311	s__Amycolatopsis_balhimycina
BGC0001211	s__Amycolatopsis_alba
BGC0002011	s__Amycolatopsis_alba
BGC0001191	s__Amycolatopsis_sp_SANK_60206
BGC0001658	s__Amycolatopsis_sp_M39
BGC0001504	s__Amycolatopsis_sp_AA4
BGC0001503	s__Amycolatopsis_sp
BGC0001759	s__Amycolatopsis_sp
BGC0000591	s__Alteromonas_sp_B-10-31
BGC0000012	s__Alternaria_solani
BGC0000146	s__Alternaria_solani
BGC0001794	s__Alternaria_oxytropis
BGC0001166	s__Alternaria_jesenskae
BGC0000046	s__Alternaria_brassicicola
BGC0000685	s__Alternaria_brassicicola
BGC0000003	s__Alternaria_alternata
BGC0001249	s__Alternaria_alternata
BGC0001252	s__Alternaria_alternata
BGC0001254	s__Alternaria_alternata
BGC0001261	s__Alternaria_alternata
BGC0001262	s__Alternaria_alternata
BGC0000837	s__Aliivibrio_fischeri
BGC0000650	s__Algoriphagus_sp_KK10202C
BGC0001671	s__Agrobacterium_tumefaciens
BGC0001765	s__Agrobacterium_tumefaciens
BGC0001380	s__Agrobacterium_sp_ZX09
BGC0000778	s__Aeromonas_piscicola
BGC0000779	s__Aeromonas_piscicola
BGC0001502	s__Aeromonas_hydrophila
BGC0000054	s__Aeromicrobium_erythreum
BGC0001862	s__Aeribacillus_pallidus
BGC0001930	s__Aeribacillus_pallidus
BGC0000020	s__Actinosynnema_pretiosum
BGC0000090	s__Actinosynnema_pretiosum
BGC0001511	s__Actinosynnema_pretiosum
BGC0000392	s__Actinosynnema_mirum
BGC0001485	s__Actinoplanes_tsinanensis
BGC0001546	s__Actinoplanes_tsinanensis
BGC0000440	s__Actinoplanes_teichomyceticus
BGC0000441	s__Actinoplanes_teichomyceticus
BGC0001395	s__Actinoplanes_teichomyceticus
BGC0001077	s__Actinoplanes_missouriensis
BGC0001077	s__Actinoplanes_missouriensis
BGC0002021	s__Actinoplanes_missouriensis
BGC0000495	s__Actinoplanes_garbadinensis
BGC0000354	s__Actinoplanes_friuliensis
BGC0000691	s__Actinoplanes_sp_SE50/110
BGC0001178	s__Actinoplanes_sp_ATCC_53533
BGC0000283	s__Actinomyces_sp_Lu_9419
BGC0000056	s__Actinomadura_verrucosospora
BGC0000519	s__Actinomadura_namibiensis
BGC0000809	s__Actinomadura_melliaura
BGC0001008	s__Actinomadura_madurae
BGC0001008	s__Actinomadura_madurae
BGC0000082	s__Actinomadura_kijaniata
BGC0000256	s__Actinomadura_hibisca
BGC0001597	s__Actinomadura_fulva
BGC0001364	s__Actinomadura_atramentaria
BGC0001443	s__Actinomadura_atramentaria
BGC0001443	s__Actinomadura_atramentaria
BGC0001484	s__Actinomadura_sp_ATCC_39365
BGC0001496	s__Actinokineospora_spheciospongiae
BGC0000608	s__Actinokineospora_fastidiosa
BGC0001513	s__Actinobacteria_bacterium
BGC0002014	s__Actinobacteria_bacterium
BGC0002014	s__Actinobacteria_bacterium
BGC0000751	s__Actinobacillus_pleuropneumoniae
BGC0000753	s__Actinobacillus_pleuropneumoniae
BGC0000752	s__Actinobacillus_pleuropneumoniae
BGC0000966	s__Actinoalloteichus_sp_WH1-2216-6
BGC0000966	s__Actinoalloteichus_sp_WH1-2216-6
BGC0001495	s__Actinoallomurus_fulvus
BGC0001500	s__Actinoallomurus_sp_ID145698
BGC0001730	s__Actinoallomurus_sp
BGC0001923	s__Acremonium_egyptiacum
BGC0001923	s__Acremonium_egyptiacum
BGC0001924	s__Acremonium_egyptiacum
BGC0000317	s__Acremonium_chrysogenum
BGC0000760	s__Acinetobacter_venetianus
BGC0000295	s__Acinetobacter_haemolyticus
BGC0001494	s__Acinetobacter_gyllenbergii
BGC0000294	s__Acinetobacter_baumannii
BGC0001947	s__Acinetobacter_baumannii
BGC0000352	s__Acinetobacter_sp_ADP1
BGC0000545	s__Ruminococcus_gnavus
BGC0000997	s__Polyangium_brachysporum
BGC0000997	s__Polyangium_brachysporum
BGC0001608	s__Polyangium_brachysporum
BGC0002003	s__Polyangium_brachysporum
BGC0000017	s__Oscillatoria_sp_PCC_6506
BGC0000017	s__Oscillatoria_sp_PCC_6506
BGC0001768	s__[Nectria]_haematococca_mpVI_77-13-4
BGC0001672	s__Flexibacter_sp_ATCC_35103
